Babergh,66.4,East,27.5
Basildon,71.7,East,27.5
Bedford,60.9,East,27.5
Braintree,68.2,East,27.5
Breckland,66.7,East,27.5
Brentwood,67,East,27.5
Broadland,67.3,East,27.5
Broxbourne,70.2,East,27.5
Cambridge,54.3,East,27.5
Castle Point,72.8,East,27.5
Central Bedfordshire,69.1,East,27.5
Chelmsford,62.4,East,27.5
Colchester,64.5,East,27.5
Dacorum,64.4,East,27.5
East Cambridgeshire,65,East,27.5
East Hertfordshire,65.4,East,27.5
Epping Forest,63.1,East,27.5
Fenland,72.4,East,27.5
Forest Heath,65.1,East,27.5
Great Yarmouth,68.5,East,27.5
Harlow,66,East,27.5
Hertsmere,61.2,East,27.5
Huntingdonshire,69.1,East,27.5
Ipswich,65.1,East,27.5
King's Lynn and West Norfolk,70.3,East,27.5
Luton,59,East,27.5
Maldon,70,East,27.5
Mid Suffolk,67.6,East,27.5
North Hertfordshire,60,East,27.5
North Norfolk,68.3,East,27.5
Norwich,57.8,East,27.5
Peterborough,65.5,East,27.5
Rochford,71.3,East,27.5
South Cambridgeshire,64.7,East,27.5
South Norfolk,61.2,East,27.5
Southend-on-Sea,64.4,East,27.5
St. Albans,59.6,East,27.5
St. Edmundsbury,66,East,27.5
Stevenage,62.7,East,27.5
Suffolk Coastal,61.6,East,27.5
Tendring,69.8,East,27.5
Three Rivers,63.9,East,27.5
Thurrock,70.8,East,27.5
Uttlesford,63.4,East,27.5
Watford,57.8,East,27.5
Waveney,66,East,27.5
Welwyn Hatfield,52.7,East,27.5
Amber Valley,69,East Midlands,28.9
Ashfield,69.6,East Midlands,28.9
Bassetlaw,69.2,East Midlands,28.9
Blaby,66.5,East Midlands,28.9
Bolsover,72.5,East Midlands,28.9
Boston,69.9,East Midlands,28.9
Broxtowe,64.4,East Midlands,28.9
Charnwood,59.2,East Midlands,28.9
Chesterfield,67.7,East Midlands,28.9
Corby,70.2,East Midlands,28.9
Daventry,67.3,East Midlands,28.9
East Northamptonshire,69,East Midlands,28.9
East Lindsey,73.8,East Midlands,28.9
Derby,64.1,East Midlands,28.9
Leicester,57,East Midlands,28.9
Nottingham,60.7,East Midlands,28.9
Rutland,65.6,East Midlands,28.9
Derbyshire Dales,62.5,East Midlands,28.9
Erewash,69.2,East Midlands,28.9
Gedling,67.9,East Midlands,28.9
Harborough,70.3,East Midlands,28.9
High Peak,57.6,East Midlands,28.9
Hinckley and Bosworth,69.6,East Midlands,28.9
Kettering,69.8,East Midlands,28.9
Lincoln,57.6,East Midlands,28.9
Mansfield,70.5,East Midlands,28.9
Melton,64,East Midlands,28.9
Newark and Sherwood,64.8,East Midlands,28.9
North East Lincolnshire,66.2,East Midlands,28.9
North East Derbyshire,67.2,East Midlands,28.9
North Lincolnshire,70.1,East Midlands,28.9
North Kesteven,65.5,East Midlands,28.9
North West Leicestershire,69,East Midlands,28.9
Northampton,63.7,East Midlands,28.9
Oadby and Wigston,62.1,East Midlands,28.9
Rushcliffe,58.3,East Midlands,28.9
South Northamptonshire,68.8,East Midlands,28.9
South Derbyshire,68.4,East Midlands,28.9
South Holland,72.2,East Midlands,28.9
South Kesteven,68.2,East Midlands,28.9
Wellingborough,70.2,East Midlands,28.9
West Lindsey,68.6,East Midlands,28.9
Barking and Dagenham,63.5,London,26.1
Barnet,55.6,London,26.1
Bexley,66.1,London,26.1
Brent,54.3,London,26.1
Bromley,65,London,26.1
Camden,50.1,London,26.1
City of London,61.9,London,26.1
Croydon,62.1,London,26.1
Ealing,57.3,London,26.1
Enfield,64.2,London,26.1
Greenwich,64.4,London,26.1
Hackney,48.7,London,26.1
Hammersmith and Fulham,49.7,London,26.1
Haringey,59,London,26.1
Harrow,59,London,26.1
Havering,63.3,London,26.1
Hillingdon,67.2,London,26.1
Hounslow,62.8,London,26.1
Islington,53.6,London,26.1
Kensington and Chelsea,45.9,London,26.1
Kingston upon Thames,55.1,London,26.1
Lambeth,51.8,London,26.1
Lewisham,61.2,London,26.1
Merton,58.3,London,26.1
Newham,56.8,London,26.1
Redbridge,55.4,London,26.1
Richmond upon Thames,47.6,London,26.1
Southwark,56.3,London,26.1
Sutton,62.5,London,26.1
Tower Hamlets,47.2,London,26.1
Waltham Forest,54.6,London,26.1
Wandsworth,52.2,London,26.1
Westminster,52.6,London,26.1
Darlington,62.9,North East,26.9
Gateshead,61.9,North East,26.9
Hartlepool,68.5,North East,26.9
Newcastle upon Tyne,60.3,North East,26.9
County Durham,72.5,North East,26.9
Northumberland,71.9,North East,26.9
North Tyneside,70.1,North East,26.9
South Tyneside,68.2,North East,26.9
Sunderland,68.9,North East,26.9
Stockton-on-Tees,63.6,North East ,26.9
Allerdale,66.5,North West,27.9
Barrow-in-Furness,67,North West,27.9
Bolton,60.1,North West,27.9
Burnley,63.6,North West,27.9
Bury,68.2,North West,27.9
Carlisle,68.4,North West,27.9
Chorley,69.1,North West,27.9
Copeland,75.9,North West,27.9
Eden,68.8,North West,27.9
Fylde,69.1,North West,27.9
Hyndburn,67.5,North West,27.9
Knowsley,67.3,North West,27.9
Lancaster,58.2,North West,27.9
Liverpool,67.2,North West,27.9
Manchester,62.7,North West,27.9
Blackburn with Darwen,67.9,North West,27.9
Blackpool,72.1,North West,27.9
Cheshire East,61.2,North West,27.9
Cheshire West and Chester,68.5,North West,27.9
Halton,70.2,North West,27.9
Warrington,70,North West,27.9
Oldham,69.6,North West,27.9
Pendle,67.7,North West,27.9
Preston,56.2,North West,27.9
Ribble Valley,64.4,North West,27.9
Rochdale,68.6,North West,27.9
Rossendale,69.1,North West,27.9
Salford,63.3,North West,27.9
Sefton,68.7,North West,27.9
South Lakeland,65.8,North West,27.9
South Ribble,66.1,North West,27.9
St. Helens,67.5,North West,27.9
Stockport,65.9,North West,27.9
Tameside,69.2,North West,27.9
Trafford,59.7,North West,27.9
West Lancashire,63.1,North West,27.9
Wigan,65.3,North West,27.9
Wirral,66.4,North West,27.9
Wyre,70.9,North West,27.9
Adur,62.2,South East,26.9
Arun,66.8,South East,26.9
Ashford,67.4,South East,26.9
Aylesbury Vale,64.5,South East,26.9
Basingstoke and Deane,63.4,South East,26.9
Bracknell Forest,66.2,South East,26.9
Canterbury,54.2,South East,26.9
Cherwell,63.2,South East,26.9
Chichester,66.2,South East,26.9
Chiltern,60.5,South East,26.9
Crawley,66,South East,26.9
Dartford,68.1,South East,26.9
Dover,63.2,South East,26.9
East Hampshire,63.5,South East,26.9
Eastbourne,64.6,South East,26.9
Eastleigh,67.9,South East,26.9
Elmbridge,56.7,South East,26.9
Epsom and Ewell,55.6,South East,26.9
Fareham,64.8,South East,26.9
Gosport,72.9,South East,26.9
Gravesham,65.9,South East,26.9
Guildford,55.2,South East,26.9
Hart,61,South East,26.9
Hastings,65.3,South East,26.9
Havant,67.8,South East,26.9
Horsham,63.6,South East,26.9
Lewes,69.3,South East,26.9
Maidstone,66.2,South East,26.9
Mid Sussex,62.7,South East,26.9
Mole Valley,62.5,South East,26.9
New Forest,68.6,South East,26.9
Oxford,55.9,South East,26.9
Reigate and Banstead,64,South East,26.9
Rother,63.9,South East,26.9
Runnymede,62.8,South East,26.9
Rushmoor,59.6,South East,26.9
Sevenoaks,65.3,South East,26.9
Shepway,66,South East,26.9
Slough,64.1,South East,26.9
South Bucks,64.5,South East,26.9
Brighton and Hove,49.2,South East,26.9
Isle of Wight,64.9,South East,26.9
Medway,66.1,South East,26.9
Milton Keynes,72.5,South East,26.9
Portsmouth,57.9,South East,26.9
Reading,55.3,South East,26.9
Southampton,64.8,South East,26.9
Wokingham,57.4,South East,26.9
Surrey Heath,68.1,South East,26.9
South Oxfordshire,60.5,South East,26.9
Spelthorne,63.4,South East,26.9
Swale,68.8,South East,26.9
Tandridge,62.9,South East,26.9
Test Valley,66.6,South East,26.9
Thanet,68.4,South East,26.9
Tonbridge and Malling,65.2,South East,26.9
Tunbridge Wells,59.4,South East,26.9
Vale of White Horse,63,South East,26.9
Waverley,59.9,South East,26.9
Wealden,63,South East,26.9
West Berkshire,65.5,South East,26.9
West Oxfordshire,62.4,South East,26.9
Winchester,58.5,South East,26.9
Windsor and Maidenhead,55.9,South East,26.9
Woking,60.5,South East,26.9
Worthing,61.4,South East,26.9
Wycombe,66.3,South East,26.9
Bath and South East Somerset,55.7,South West,27.5
Cheltenham,60.2,South West,27.5
Christchurch,57.2,South West,27.5
City of South West,59.1,South West,27.5
Cornwall,69.8,South West,27.5
Cotswold,62.7,South West,27.5
East Devon,61.3,South West,27.5
East Dorset,64.3,South West,27.5
Exeter,52.8,South West,27.5
Forest of Dean,66.9,South West,27.5
Gloucester,65.3,South West,27.5
Mendip,65.7,South West,27.5
Mid Devon,64.1,South West,27.5
North Devon,64.1,South West,27.5
North Dorset,64,South West,27.5
Purbeck,69.4,South West,27.5
Sedgemoor,73.4,South West,27.5
South Hams,60.9,South West,27.5
South Somerset,60.7,South West,27.5
Bournemouth,58.7,South West,27.5
Isles of Scilly,64.4,South West,27.5
North Sommerset,61.9,South West,27.5
Plymouth,60,South West,27.5
Poole,57.6,South West,27.5
South Gloucestershire,59.2,South West,27.5
Swindon,70.4,South West,27.5
Torbay,66.8,South West,27.5
Wiltshire,61.6,South West,27.5
Stroud,60.4,South West,27.5
Taunton Deane,65.2,South West,27.5
Teignbridge,59.5,South West,27.5
Tewkesbury,69.3,South West,27.5
Torridge,63.4,South West,27.5
West Devon,63.5,South West,27.5
West Somerset,61.7,South West,27.5
West Dorset,59.6,South West,27.5
Weymouth and Portland,61.3,South West,27.5
Birmingham,64,West Midlands,28.1
Bromsgrove,64.9,West Midlands,28.1
Cannock Chase,62.5,West Midlands,28.1
County of Herefordshire,66.8,West Midlands,28.1
Coventry,56.5,West Midlands,28.1
Dudley,70.2,West Midlands,28.1
East Staffordshire,71.6,West Midlands,28.1
Lichfield,66.7,West Midlands,28.1
Malvern Hills,60.3,West Midlands,28.1
Newcastle-under-Lyme,63.4,West Midlands,28.1
North Warwickshire,67.9,West Midlands,28.1
Nuneaton and Bedworth,64.5,West Midlands,28.1
Redditch,65.9,West Midlands,28.1
Rugby,65.3,West Midlands,28.1
Sandwell,66.3,West Midlands,28.1
Shropshire,62.5,West Midlands,28.1
Solihull,63.8,West Midlands,28.1
South Staffordshire,69.5,West Midlands,28.1
Stafford,69.6,West Midlands,28.1
Staffordshire Moorlands,70,West Midlands,28.1
Stoke-on-Trent,66.5,West Midlands,28.1
Stratford-on-Avon,65.7,West Midlands,28.1
Tamworth,70.7,West Midlands,28.1
Walsall,68.9,West Midlands,28.1
Warwick,62.7,West Midlands,28.1
West Midlands,70.2,West Midlands,28.1
Wolverhampton,69.8,West Midlands,28.1
Worcester,65.3,West Midlands,28.1
Wychavon,70.8,West Midlands,28.1
Wyre Forest,63.5,West Midlands,28.1
Barnsley,70.5,Yorkshire and the Humber,27
Bradford,67.7,Yorkshire and the Humber,27
Calderdale,66.3,Yorkshire and the Humber,27
City of Kingston upon Hull,60.2,Yorkshire and the Humber,27
Craven,65.7,Yorkshire and the Humber,27
Doncaster,74.4,Yorkshire and the Humber,27
Hambleton,67.3,Yorkshire and the Humber,27
Harrogate,64.7,Yorkshire and the Humber,27
Kirklees,61.7,Yorkshire and the Humber,27
Leeds,62.2,Yorkshire and the Humber,27
Middlesbrough,68.4,Yorkshire and the Humber,27
Redcar and Cleveland,70.9,Yorkshire and the Humber,27
Richmondshire,63.2,Yorkshire and the Humber,27
Rotherham,65.3,Yorkshire and the Humber,27
Ryedale,73.7,Yorkshire and the Humber,27
Scarborough,71.1,Yorkshire and the Humber,27
Selby,71,Yorkshire and the Humber,27
Sheffield,59.9,Yorkshire and the Humber,27
Wakefield,69.6,Yorkshire and the Humber,27
York,58.4,Yorkshire and the Humber,27
East Riding of Yorkshire,67.7,Yorkshire and the Humber,27
